FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.06712882390148,0.0029835032845102224,0.37472012068720967,0.37472012068720967,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.6256219522338752,0.027805420099283343,3.49228721465023,3.49228721465023,Increases HAVI
48019,64.76714885414582,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.1998308275115819,-0.008881370111625863,-1.1154765933641515,1.1154765933641515,Lowers HAVI
48019,64.76714885414582,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.9255199191885928,0.041134218630604125,5.166349053362751,5.166349053362751,Increases HAVI
48021,58.74486646753746,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,0.9793089473967364,0.048965447369836816,7.538881838895667,7.538881838895667,Increases HAVI
48021,58.74486646753746,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.3978011093266936,0.01989005546633468,3.062338566973818,3.062338566973818,Increases HAVI
48021,58.74486646753746,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.2349077789057497,0.011745388945287484,1.8083588360093203,1.8083588360093203,Increases HAVI
48021,58.74486646753746,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.727279853954192,0.036363992697709596,5.5987202989872555,5.5987202989872555,Increases HAVI
48021,58.74486646753746,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4390929532275016,0.021954647661375077,3.380209993458605,3.380209993458605,Increases HAVI
48021,58.74486646753746,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.5176225473255323,0.0,0.0,0.0,Lowers HAVI
48021,58.74486646753746,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48021,58.74486646753746,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.2649218230447849,0.013246091152239244,2.0394118993690267,2.0394118993690267,Increases HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-1.0069077480459112,-0.07551808110344334,-11.627012939122185,11.627012939122185,Lowers HAVI
48021,58.74486646753746,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.613451658490677,-0.04600887438680077,-7.08367810719423,7.08367810719423,Lowers HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.9105808840455136,0.06829356630341352,10.514702803172552,10.514702803172552,Increases HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.9519948589858718,-0.07139961442394038,-10.992920220236336,10.992920220236336,Lowers HAVI
48021,58.74486646753746,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.5873237640703741,-0.02610327840312774,-4.018946870894953,4.018946870894953,Lowers HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.0258354878308603,-0.0011482439035937911,-0.17678742003607975,0.17678742003607975,Lowers HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.2192891903256631,-0.009746186236696139,-1.5005549906112965,1.5005549906112965,Lowers HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.2798892019306979,-0.012439520085808795,-1.9152295566945274,1.9152295566945274,Lowers HAVI
48021,58.74486646753746,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.2366255797734551,0.010516692434375783,1.6191846670966354,1.6191846670966354,Increases HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,1.1860690386005472,0.05271417949335766,8.116049005600761,8.116049005600761,Increases HAVI
48021,58.74486646753746,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,2.4798500391847216,0.11021555729709874,16.969150858462413,16.969150858462413,Increases HAVI
48021,58.74486646753746,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.2863644278350777,-0.012727307903781232,-1.9595383187074793,1.9595383187074793,Lowers HAVI
48021,58.74486646753746,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.0114459952233584,-0.0005087108988159289,-0.07832280847686408,0.07832280847686408,Lowers HAVI
48023,54.78277831318976,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-1.206975102612479,-0.04526156634796796,-4.115828952838594,4.115828952838594,Lowers HAVI
48023,54.78277831318976,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.6103051238204764,0.022886442143267866,2.0811626463951636,2.0811626463951636,Increases HAVI
48023,54.78277831318976,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,1.9307463431481424,1.9307463431481424,Increases HAVI
48023,54.78277831318976,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-1.321690095440127,-0.04956337857900476,-4.50701124631155,4.50701124631155,Lowers HAVI
48023,54.78277831318976,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-2.773854992939343,-0.10401956223522535,-9.45894630817516,9.45894630817516,Lowers HAVI
48023,54.78277831318976,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-1.1845113729808143,-0.04441917648678054,-4.0392268186217235,4.0392268186217235,Lowers HAVI
48023,54.78277831318976,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-2.906811399030358,-0.10900542746363842,-9.912332483640009,9.912332483640009,Lowers HAVI
48023,54.78277831318976,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.0951564354281995,2.0951564354281995,Increases HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,1.3646423875122744,0.10234817906342057,9.306960245719543,9.306960245719543,Increases HAVI
48023,54.78277831318976,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.1925511844393644,0.014441338832952328,1.3132130697700881,1.3132130697700881,Increases HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-1.4949817996620347,-0.1121236349746526,-10.19588450780382,10.19588450780382,Lowers HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,1.56159773560998,0.11711983017074849,10.65021003167177,10.65021003167177,Increases HAVI
48023,54.78277831318976,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.5473866711041822,0.024328296493519207,2.2122766656254584,2.2122766656254584,Increases HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.4142918805044582,-0.01841297246686481,-1.6743708029084692,1.6743708029084692,Lowers HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.1567533797610275,-0.006966816878267889,-0.6335226314585314,0.6335226314585314,Lowers HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.3333641295538614,0.014816183535727175,1.3472993112544849,1.3472993112544849,Increases HAVI
48023,54.78277831318976,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.321550759215748,4.321550759215748,Increases HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.6815738197574546,-0.030292169766997983,-2.754597320225302,2.754597320225302,Lowers HAVI
48023,54.78277831318976,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,2.613202059136667,0.11614231373940742,10.561320257087784,10.561320257087784,Increases HAVI
48023,54.78277831318976,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.948245049433362,0.04214422441926053,3.832355639797855,3.832355639797855,Increases HAVI
48023,54.78277831318976,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.7561571111592726,-0.0336069827181899,-3.0560275229026015,3.0560275229026015,Lowers HAVI
48025,66.64720291164072,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.9248540065055746,0.034682025243959046,4.722309730179633,4.722309730179633,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.5933811967923169,0.022251794879711885,3.0298077097653837,3.0298077097653837,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,2.8909960671492865,2.8909960671492865,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.3028635775483568,0.01135738415806338,1.5464231209609822,1.5464231209609822,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.2622303656685816,0.00983363871257181,1.3389497138301494,1.3389497138301494,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.478392058642449,0.017939702199091835,2.4426725272063634,2.4426725272063634,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,2.3591836084120796,2.3591836084120796,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.0845651844562402,-0.0031711944171090075,-0.43179030482983755,0.43179030482983755,Lowers HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-1.5711584958620806,-0.11783688718965604,-16.04468813558452,16.04468813558452,Lowers HAVI
48025,66.64720291164072,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.4779249702065368,-0.03584437276549026,-4.880575142080085,4.880575142080085,Lowers HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.409765551372915,-0.03073241635296862,-4.184530394482484,4.184530394482484,Lowers HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.1072441057335672,-0.00804330793001754,-1.0951780074425945,1.0951780074425945,Lowers HAVI
48025,66.64720291164072,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,1.9425224520565056,0.08633433120251137,11.755295413643232,11.755295413643232,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.5387813619854154,0.023945838310462906,3.260468915969766,3.260468915969766,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.7607802342610859,0.033812454856048266,4.603908896461816,4.603908896461816,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,1.4525514595131828,0.06455784264503035,8.790205483606634,8.790205483606634,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.2939369531007633,-0.013063864582256146,-1.7787777500474198,1.7787777500474198,Lowers HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.9598127451871328,0.042658344230539234,5.808366513092131,5.808366513092131,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,1.887174394953858,0.0838744175535048,11.420353204288581,11.420353204288581,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.7630408570554054,0.03391292698024024,4.617589195877612,4.617589195877612,Increases HAVI
48025,66.64720291164072,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.4953977293182107,-0.022017676858587142,-2.9979301650894037,2.9979301650894037,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,-1.356475961061547,-0.06782379805307735,-7.117541941059267,7.117541941059267,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,-1.475603929266689,-0.07378019646333445,-7.742616276611611,7.742616276611611,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,-1.6254408949059205,-0.08127204474529602,-8.528823270227399,8.528823270227399,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,-1.2106010326387318,-0.06053005163193658,-6.3521240855258165,6.3521240855258165,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4074117289512639,0.02037058644756319,2.137723152735266,2.137723152735266,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6739620086459117,0.0,0.0,0.0,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.4746140275453999,0.023730701377269993,2.490339190549186,2.490339190549186,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-1.78752532397204,-0.13406439929790298,-14.06894058128386,14.06894058128386,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.0150042963805837,0.0011253222285437774,0.11809318246375033,0.11809318246375033,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,2.131449163370773,0.15985868725280797,16.7758359724137,16.7758359724137,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.2862945371294364,-0.021472090284707732,-2.253316793672015,2.253316793672015,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.5501201432449789,-0.024449784144221286,-2.565800929640581,2.565800929640581,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,1.1666352989811135,0.051850457732493936,5.441273095401382,5.441273095401382,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.7710320064847969,0.034268089177102085,3.5961501561311726,3.5961501561311726,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.8829216445571814,-0.03924096198031917,-4.11801168203321,4.11801168203321,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-1.497795431009672,-0.06656868582265209,-6.985828380373721,6.985828380373721,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.4990726567816347,0.022181006968072653,2.327711687078276,2.327711687078276,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,1.1061125638067544,0.049160558391411306,5.1589905938758776,5.1589905938758776,Increases HAVI
48027,45.3192016467254,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.022756168384943,-0.0010113852615530224,-0.10613644803612136,0.10613644803612136,Lowers HAVI
48027,45.3192016467254,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.4534110491912601,-0.020151602186278227,-2.1147425808877878,2.1147425808877878,Lowers HAVI
48029,42.32759072969856,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,-0.7621171433558169,-0.038105857167790844,-3.9989801837338064,3.9989801837338064,Lowers HAVI
48029,42.32759072969856,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,-1.589961578517208,-0.0794980789258604,-8.342844536197388,8.342844536197388,Lowers HAVI
