FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
55013,53.049208793095296,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.3555093887463595,0.01975052159701997,2.9609906564132342,2.9609906564132342,Increases HAVI
55013,53.049208793095296,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,8.905952208822796,8.905952208822796,Increases HAVI
55013,53.049208793095296,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5828438008134192,-0.03238021115630107,-4.854428892701314,4.854428892701314,Lowers HAVI
55013,53.049208793095296,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.6041800095451685,-0.03356555608584269,-5.032135351933718,5.032135351933718,Lowers HAVI
55013,53.049208793095296,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.2571457101020045,-0.06984142833900024,-10.470600268781604,10.470600268781604,Lowers HAVI
55013,53.049208793095296,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1727632399216425,-0.009597957773424582,-1.4389221645694152,1.4389221645694152,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,1.3020367743900714,0.05425153226625297,6.341482960756753,6.341482960756753,Increases HAVI
55015,31.5368156687766,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.6817877892370892,0.02840782455154538,3.3206017935433105,3.3206017935433105,Increases HAVI
55015,31.5368156687766,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.1441364500295683,-0.0060056854178986785,-0.7020069324191313,0.7020069324191313,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6997387662829563,0.02915578192845651,3.4080308257368346,3.4080308257368346,Increases HAVI
55015,31.5368156687766,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4239225649325726,0.017663440205523857,2.0646864781983743,2.0646864781983743,Increases HAVI
55015,31.5368156687766,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.2399940860342413,0.0,0.0,0.0,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.61440883054581,0.025600367939408748,2.9924370850968556,2.9924370850968556,Increases HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.7502372950919396,-0.046889830943246225,-5.4809707954429,5.4809707954429,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.416991779089604,-0.08856198619310025,-10.352045425335772,10.352045425335772,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.5273306449375694,-0.03295816530859809,-3.8524929157123426,3.8524929157123426,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.5189878917394568,-0.09493674323371605,-11.097193285006009,11.097193285006009,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-1.6848305784195357,-0.0936016988010853,-10.941139415783823,10.941139415783823,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-1.1460353178663516,-0.06366862877035287,-7.442251077820594,7.442251077820594,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.013801537663248,-0.056322307647958224,-6.583536710210149,6.583536710210149,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.150368236343503,-0.06390934646352794,-7.470388663725647,7.470388663725647,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.339642505466681,-0.01886902808148228,-2.2056081195552384,2.2056081195552384,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4347487723973663,-0.02415270957763146,-2.8232197293703285,2.8232197293703285,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-1.3640748533983125,-0.07578193629990625,-8.858180362915693,8.858180362915693,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.3469402117760088,-0.019274456209778267,-2.2529987730538825,2.2529987730538825,Lowers HAVI
55015,31.5368156687766,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.2788348528739389,-0.01549082515966327,-1.810728650316359,1.810728650316359,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.2592343324505159,0.010801430518771495,2.3737876341310056,2.3737876341310056,Increases HAVI
55017,41.61426394566322,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.4555243228448552,-0.018980180118535632,-4.171199062999979,4.171199062999979,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.3776752240134247,0.01573646766722603,3.4583412158644444,3.4583412158644444,Increases HAVI
55017,41.61426394566322,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.3626482215565581,0.015110342564856587,3.320740180257114,3.320740180257114,Increases HAVI
55017,41.61426394566322,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.1105996554032717,0.004608318975136321,1.0127520219010802,1.0127520219010802,Increases HAVI
55017,41.61426394566322,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.3953419468513666,0.0,0.0,0.0,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.1084573086839115,0.0,0.0,0.0,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4746140275453999,0.019775584481058327,4.346001931620846,4.346001931620846,Increases HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.1838653038629271,-0.011491581491432944,-2.525459381844433,2.525459381844433,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.3891900062135701,-0.02432437538834813,-5.3456717056574234,5.3456717056574234,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.2198527079223191,-0.013740794245144943,-3.0197599665690706,3.0197599665690706,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.144818400489115,-0.0715511500305697,-15.724513049937785,15.724513049937785,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-1.0151654035624202,-0.05639807797569001,-12.394382378777335,12.394382378777335,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.7891974687824653,-0.04384430382124807,-9.635489119435515,9.635489119435515,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.2725984058889595,-0.015144355882719972,-3.328215152502647,3.328215152502647,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.5575566825750955,-0.03097537125417197,-6.807334743114496,6.807334743114496,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.0454232997453762,-0.0025235166525208997,-0.5545832668985301,0.5545832668985301,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4882275326587187,-0.02712375181437326,-5.960879583153643,5.960879583153643,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.9576686973542912,-0.05320381651968284,-11.692392181157333,11.692392181157333,Lowers HAVI
55017,41.61426394566322,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.2024457342681527,0.011246985237119594,2.471705431121448,2.471705431121448,Increases HAVI
55017,41.61426394566322,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.1520810747447651,0.008448948596931394,1.8567919930558725,1.8567919930558725,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.9242278589124614,0.02888212059101442,3.2951157326573743,3.2951157326573743,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.1264471994393438,0.0039514749824794936,0.45081756863867745,0.45081756863867745,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.0186351538766414,2.0186351538766414,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.697966926019019,0.021811466438094344,2.4884359161235903,2.4884359161235903,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.3020201817601065,0.009438130680003327,1.07678149159971,1.07678149159971,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.2612363025754237,-0.00816363445548199,-0.9313762209791299,0.9313762209791299,Lowers HAVI
55019,66.99998202657235,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.1200348077332058,0.003751087741662681,0.427955703362597,0.427955703362597,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.4047166260451949,0.012647394563912341,1.4429213628322843,1.4429213628322843,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.6356901507984309,-0.039730634424901934,-4.532805621020879,4.532805621020879,Lowers HAVI
55019,66.99998202657235,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.025630622082804,-0.00160191388017525,-0.18275983622095562,0.18275983622095562,Lowers HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,2.411796694178795,0.1507372933861747,17.1973808283836,17.1973808283836,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.98183659755185,-0.06136478734699063,-7.0010121168579,7.0010121168579,Lowers HAVI
55019,66.99998202657235,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.5129165224195837,-0.02849536235664354,-3.2509910937204824,3.2509910937204824,Lowers HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.6491724900280289,-0.036065138334890494,-4.114614934636567,4.114614934636567,Lowers HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.0209777782198457,-0.056720987678880314,-6.471208313238992,6.471208313238992,Lowers HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.164663090010709,0.06470350500059494,7.381921165160785,7.381921165160785,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,6.777405778423777,6.777405778423777,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.5196414107283086,0.02886896726268381,3.293615090106478,3.293615090106478,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,2.5560511934429764,0.14200284408016534,16.200881238485625,16.200881238485625,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,1.4811510624386153,0.08228617013547862,9.387899788698089,9.387899788698089,Increases HAVI
55019,66.99998202657235,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.327451008810408,-0.018191722711689333,-2.075465044975861,2.075465044975861,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.2555748579614705,0.01064895241506127,1.9955718920772014,1.9955718920772014,Increases HAVI
55021,39.16390795424544,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.0959196707314177,-0.003996652947142404,-0.7489570779210777,0.7489570779210777,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,4.420948591224859,4.420948591224859,Increases HAVI
55021,39.16390795424544,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.4053611134030951,0.01689004639179563,3.165128410910773,3.165128410910773,Increases HAVI
55021,39.16390795424544,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.233309987772817,0.009721249490534042,1.8217240046769363,1.8217240046769363,Increases HAVI
55021,39.16390795424544,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.3485575381086435,0.0,0.0,0.0,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.2572303902088992,0.0,0.0,0.0,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.61440883054581,0.025600367939408748,4.797408486346824,4.797408486346824,Increases HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.1902290341014556,-0.011889314631340976,-2.228010903758908,2.228010903758908,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.0852938651176305,-0.0678308665698519,-12.711238201289,12.711238201289,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.3735916764299443,-0.023349479776871518,-4.375600878021367,4.375600878021367,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.0208604095227445,-0.06380377559517153,-11.956577156457605,11.956577156457605,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-1.2197853181020943,-0.06776585100567191,-12.69905453970726,12.69905453970726,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.762095859991284,-0.042338658888404664,-7.934098522822519,7.934098522822519,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.159376703239941,-0.06440981684666339,-12.070146908652754,12.070146908652754,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.3872085349404956,-0.021511585274471976,-4.031186660862839,4.031186660862839,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.0652321563500879,0.0036240086861159945,0.6791250058013428,0.6791250058013428,Increases HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3483600058213353,-0.01935333365674085,-3.626738777493308,3.626738777493308,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.9703688897306668,-0.05390938276281482,-10.10240676900287,10.10240676900287,Lowers HAVI
55021,39.16390795424544,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.0562807570123067,0.0031267087229059276,0.585932944288377,0.585932944288377,Increases HAVI
55021,39.16390795424544,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.0048165194138399,-0.00026758441187999443,-0.050144268684165536,0.050144268684165536,Lowers HAVI
55023,44.4780106951474,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.0098646826334798,0.00030827133229624373,0.06957842885663774,0.06957842885663774,Increases HAVI
55023,44.4780106951474,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-0.3025438681705457,-0.009454495880329553,-2.133928458688859,2.133928458688859,Lowers HAVI
55023,44.4780106951474,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.993537020374031,3.993537020374031,Increases HAVI
