FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.6346834359094438,0.035260190883857984,4.226047452466784,4.226047452466784,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.6637831625800863,0.0924323979211159,11.078320620741575,11.078320620741575,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.5325689826815461,-0.029587165704530335,-3.5461171115946657,3.5461171115946657,Lowers HAVI
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4224075200293617,-0.02346708444607565,-2.8126056596466706,2.8126056596466706,Lowers HAVI
47075,77.8444489189355,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.4203021754824684,0.023350120860137134,2.7985871971257223,2.7985871971257223,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,1.902723817717001,0.1057068787620556,12.669309907369461,12.669309907369461,Increases HAVI
47075,77.8444489189355,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.296513455032655,-0.01647296972403639,-1.9743384817776544,1.9743384817776544,Lowers HAVI
47077,61.40863528246969,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.5091863349792715,0.015912072968102233,2.8435986765079804,2.8435986765079804,Increases HAVI
47077,61.40863528246969,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.607645138809087,0.01898891058778397,3.393451068505931,3.393451068505931,Increases HAVI
47077,61.40863528246969,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.1619702399539067,3.1619702399539067,Increases HAVI
47077,61.40863528246969,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.8880607207170965,-0.027751897522409266,-4.959458093455436,4.959458093455436,Lowers HAVI
47077,61.40863528246969,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.2204086022520607,0.0068877688203768965,1.2308924387777378,1.2308924387777378,Increases HAVI
47077,61.40863528246969,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.484734919370489,-0.015147966230327782,-2.7070474607988806,2.7070474607988806,Lowers HAVI
47077,61.40863528246969,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.5803107950063024,2.5803107950063024,Increases HAVI
47077,61.40863528246969,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,3.4312235371477624,3.4312235371477624,Increases HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3535647768903467,-0.02209779855564667,-3.949031081779357,3.949031081779357,Lowers HAVI
47077,61.40863528246969,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.3120759386855552,0.0820047461678472,14.654821413760436,14.654821413760436,Increases HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.2504076663362989,0.01565047914601868,2.796850031768189,2.796850031768189,Increases HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.3357909360536468,0.020986933503352925,3.75051173116968,3.75051173116968,Increases HAVI
47077,61.40863528246969,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.0850748829275376,-0.0047263823848632,-0.8446375730685549,0.8446375730685549,Lowers HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.0853304726075703,0.060296137367087235,10.775341261902328,10.775341261902328,Increases HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.6498636237215158,-0.03610353465119532,-6.451954032463397,6.451954032463397,Lowers HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.9108443500351552,0.05060246389084195,9.043014045781023,9.043014045781023,Increases HAVI
47077,61.40863528246969,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.3901871343716462,0.021677063020647012,3.873842700423688,3.873842700423688,Increases HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5581612960774104,-0.031008960893189465,-5.5415180870854055,5.5415180870854055,Lowers HAVI
47077,61.40863528246969,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.5303705094110575,0.0294650283006143,5.26560653956641,5.26560653956641,Increases HAVI
47077,61.40863528246969,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.3832116276428109,0.02128953486904505,3.8045887106252523,3.8045887106252523,Increases HAVI
47077,61.40863528246969,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4976075545880501,-0.027644864143780562,-4.940330480452348,4.940330480452348,Lowers HAVI
47079,58.08417694489025,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,-0.68450996461029,-0.021390936394071563,-3.709447102047051,3.709447102047051,Lowers HAVI
47079,58.08417694489025,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-0.2540732981101672,-0.007939790565942725,-1.3768557188482577,1.3768557188482577,Lowers HAVI
47079,58.08417694489025,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.2057375571496145,-0.006429298660925453,-1.1149181525580447,1.1149181525580447,Lowers HAVI
47079,58.08417694489025,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.3017968322218687,-0.009431151006933397,-1.6354756578741,1.6354756578741,Lowers HAVI
47079,58.08417694489025,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.2817485171899048,0.008804641162184525,1.526831272925541,1.526831272925541,Increases HAVI
47079,58.08417694489025,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.719668563090394,-0.02248964259657481,-3.899976046820424,3.899976046820424,Lowers HAVI
47079,58.08417694489025,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.503858969517349,2.503858969517349,Increases HAVI
47079,58.08417694489025,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,3.3295600849840596,3.3295600849840596,Increases HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.7409968241365081,0.04631230150853176,8.0311132460552,8.0311132460552,Increases HAVI
47079,58.08417694489025,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.3904811396379415,0.08690507122737134,15.070390499917949,15.070390499917949,Increases HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.5996783948235108,-0.037479899676469426,-6.499467937197243,6.499467937197243,Lowers HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.371069712457966,0.08569185702862288,14.860004483578942,14.860004483578942,Increases HAVI
47079,58.08417694489025,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.7148029648184614,0.039711275823247856,6.886415550371304,6.886415550371304,Increases HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.6085200768412571,-0.033806670935625394,-5.862485644469929,5.862485644469929,Lowers HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.6857448265045036,-0.038096934805805754,-6.606469291893068,6.606469291893068,Lowers HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.4781600550432716,0.026564447502403974,4.606596503768922,4.606596503768922,Increases HAVI
47079,58.08417694489025,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.1107445608403177,0.006152475602239872,1.0669136859043258,1.0669136859043258,Increases HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5869575516027541,-0.03260875286681967,-5.654752162075361,5.654752162075361,Lowers HAVI
47079,58.08417694489025,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.4478192589646159,0.024878847720256437,4.314293113589555,4.314293113589555,Increases HAVI
47079,58.08417694489025,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.0323862823529911,0.0017992379084995052,0.3120096157841139,0.3120096157841139,Increases HAVI
47079,58.08417694489025,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1175176081756548,-0.0065287560097586,-1.1321652598192606,1.1321652598192606,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.7994769853688057,0.03331154105703357,5.874055620747614,5.874055620747614,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.7771253739335781,0.03238022391389908,5.709829994260944,5.709829994260944,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.4154152698923712,-0.0173089695788488,-3.052210940043505,3.052210940043505,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6745167888644005,0.028104866202683352,4.955926446200061,4.955926446200061,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.1818393569025077,0.00757663987093782,1.336041582227119,1.336041582227119,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.1781808169386106,0.0,0.0,0.0,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.0017696463774678,0.0,0.0,0.0,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.3348192245449899,0.013950801022707912,2.460041732115125,2.460041732115125,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.451141973881113,-0.028196373367569562,-4.972062540754144,4.972062540754144,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.180425988901913,0.07377662430636957,13.009545068618541,13.009545068618541,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.3102873952797462,-0.019392962204984137,-3.4196958479974144,3.4196958479974144,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.0290374781248317,0.06431484238280198,11.341083282498769,11.341083282498769,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.2683595149137177,0.014908861939650981,2.628983274163651,2.628983274163651,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.6898249032148007,-0.038323605734155594,-6.757867829789285,6.757867829789285,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.0380302924894769,0.002112794027193161,0.3725636592335172,0.3725636592335172,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.3043485710710807,0.07246380950394893,12.778047307648658,12.778047307648658,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,10.47526993148388,10.47526993148388,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6157538071280978,-0.03420854484044988,-6.032230533964242,6.032230533964242,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.1027973660730768,0.0057109647818376,1.0070541233504906,1.0070541233504906,Increases HAVI
47081,62.1141083696615,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.1903979586863451,-0.010577664371463616,-1.8652330959170194,1.8652330959170194,Lowers HAVI
47081,62.1141083696615,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1992811431597166,-0.011071174619984255,-1.9522571889860225,1.9522571889860225,Lowers HAVI
47083,63.87189873688423,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.6083829669057361,0.019011967715804254,2.413184884721965,2.413184884721965,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.1528420750650046,0.03602631484578139,4.572812227416328,4.572812227416328,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.2458449226457806,2.2458449226457806,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.2475075623864582,0.007734611324576819,0.9817525159246009,0.9817525159246009,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.7670357418788744,-0.023969866933714824,-3.042489943066396,3.042489943066396,Lowers HAVI
47083,63.87189873688423,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.6905408985631868,0.021579403080099587,2.7390688913767716,2.7390688913767716,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.9319805321288712,-0.029124391629027226,-3.6967526300534903,3.6967526300534903,Lowers HAVI
47083,63.87189873688423,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.61440883054581,0.01920027595455656,2.4370868080903665,2.4370868080903665,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.0028041164672338,0.0001752572792021125,0.02224536794034547,0.02224536794034547,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.1129467335189458,0.06955917084493411,8.829130271310632,8.829130271310632,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.907156331838762,-0.056697270739922624,-7.1965721170898975,7.1965721170898975,Lowers HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.6571635052257189,0.04107271907660743,5.213351207603168,5.213351207603168,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.4729794294533918,0.026276634969632874,3.335287503005958,3.335287503005958,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.8956192110693016,0.04975662283718342,6.315597203843843,6.315597203843843,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.0035497654395376,-0.055752764746640975,-7.076686178896248,7.076686178896248,Lowers HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.3521024257936676,0.019561245877425974,2.482904641085297,2.482904641085297,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,7.540244371030788,7.540244371030788,Increases HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.6815738197574546,-0.03786521220874747,-4.806223065641976,4.806223065641976,Lowers HAVI
47083,63.87189873688423,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.7356902861624641,0.04087168256458134,5.187833687304871,5.187833687304871,Increases HAVI
